"31,Gluconolactone,superstar,""exfoliant, chelating"",""Gluconolactone is kind of an acid, even though you would probably not guess it from its name. It’s a PHA, or polyhydroxy acid. PHAs are close relatives to the famous AHAs, both in terms of similar chemical structure and similar effects on the skin. They are often marketed as new-generation AHAs. So if AHAs do not tell you anything, you can read all about them here. Go and read. We tell you, it’s worth the time. So the main promise of gluconolactone (and also its brother, the other most often used PHA, lactobionic acid) is that it has comparable awesome skin benefits to AHAs but without the irritation as a side effect. Sounds great, right? There was a study done in 2004 that compared a PHA skincare regimen and an AHA skincare regimen for 12 weeks focusing on irritation and anti-aging benefits. The result? PHAs scored much better at irritation, stinging and burning (and much better means of course much less), and they scored very similar for anti-aging, skin-smoothing effects. There were only two aspects where the AHAs scored a bit better: pinch recoil and skin sallowness.""";;
"32,Azelaic Acid,superstar,""anti-acne, soothing, buffering"",""Azelaic acid is a superstar acid with some serious magic properties. Before we list them out here's just a short intro. Azelaic acid is a so-called carboxylic acid. It’s not an AHA or BHA but a distant relative to them (all being carboxylic acids). It can be found naturally in wheat, rye, and barley. Magic property no.1: Antibacterial effect → Anti-AcneA very cool property of azelaic acid is that it has a great antibacterial effect. It works against multiple bacteria including the evil, acne-causing Propionibacterium acnes (P. acnes). Very few ingredient are proven to work against P. acnes, so this alone makes azelaic acid an awesome choice for acne-prone skin.""";;
"33,Niacinamide,superstar,""cell-communicating ingredient, skin brightening, anti-acne, moisturizer/humectant"",""Niacinamide, or as us normal people call it vitamin B3, is a real skincare superstar that has had so many studies and has so many skin benefits that we have to warn you that this """"geeky details"""" description will not be short. Just as an intro a couple of thing about the stuff itself: it's a water-soluble vitamin that usually comes in white powder form. It is odorless and has a salty, bitter taste. It can be found in meat, fish, wheat and small amounts in vegetables. The version used in cosmetics is produced exclusively synthetically. #1: Anti-aging, wrinkle-smoothing properties: With age, our skin tends to slow down in many ways. One of them is in producing important proteins, such as keratin, filaggrin, and involucrin, at a slower rate. Reduced amounts of these proteins results in poorer skin structure, reduced skin elasticity, and more wrinkles. Studies show that niacinamide can boost collagen production as well as the production of these three important proteins. That means improved skin structure and fewer wrinkles. FYI, anti-aging studies usually use 4-5% niacinamide daily for 8-12 weeks, so if you are after the anti-aging benefits try to choose a product that tells you the exact percentage of niacinamide it contains.""";;
"34,Panthenol,goodie,""soothing, moisturizer/humectant"",""An easy-to-formulate, commonly used, nice to have ingredient that’s also called pro-vitamin B5. As you might guess from the “pro” part, it’s a precursor to vitamin B5 (whose fancy name is pantothenic acid). Its main job in skincare products is to moisturise the skin. It’s a humectant meaning that it can help the skin to attract water and then hold onto it. There is also research showing that panthenol can help our skin to produce more lovely lipids that are important for a strong and healthy skin barrier. Another great thing about panthenol is that it has anti-inflammatory and skin protecting abilities. A study shows that it can reduce the irritation caused by less-nice other ingredients (e.g. fragrance, preservatives or chemical sunscreens) in the product.""";;
"35,Citric Acid,,buffering,""Citric acid comes from citrus fruits and is an AHA. If these magic three letters don’t tell you anything, click here and read our detailed description on glycolic acid, the most famous AHA. So citric acid is an exfoliant, that can - just like other AHAs - gently lift off the dead skin cells of your skin and make it more smooth and fresh. There is also some research showing that citric acid with regular use (think three months and 20% concentration) can help sun-damaged skin, increase skin thickness and some nice hydrating things called glycosaminoglycans in the skin.""";;
"36,Rosa Rubiginosa Seed Oil,goodie,""antioxidant, emollient"",""The oil coming from the seeds of the wild rose bush most common in the southern Andes in Chile (btw, Rosa Rubiginosa, Rosa Eglanteria and Rosa Mosqueta all refer to the same oil, however, the more commonly used Rosa Canina is a bit different). Similar to many other great plant oils, it is a nice nourishing and moisturizing oil loaded with fatty acids (linoleic acid - 44%, linolenic acid - 34% and oleic acid - 14%). What makes rosehip oil a special snowflake among all the plant oils out there is that it also contains the miracle active, trans-retinoic acid, aka tretinoin. It is the main bioactive component of the oil and has all kinds of magic abilities including restoring and regenerating tissues (the oil is great for scars and burns), decreasing wrinkles, helping acne and even normalizing pore size. Just one more note: a study found that the tretinoin content of rosehip seed oil greatly depends on the extraction method. The oil coming from cold pressing contained seven times more tretinoin (0.357 ml/l) than the oil from organic solvent extraction. Always go for the cold-pressed version!""";;
"37,Rosa Damascena Flower Oil,icky,""antioxidant, perfuming, antimicrobial/antibacterial"",""We are big fans of all kinds of roses as ornamental plants but when it comes to skincare, it is a mixed bag. Before we list out the good and the not so good, here is an interesting thing. The oil content in rose is very, very low so distilling rose essential oil requires huge amounts of rose flowers. It has such a wonderful scent that there are no comparable synthetic alternatives. You can probably guess that this means rose essential oil is expensive.... very very expensive. So the good things: thanks to its wonderful scent the high-end perfume industry loves rose oil. Also, we (humans :)) love rose oil. We love its scent so much that it can heal headaches, depression, stress, and even grief.""";;
"38,Ascorbic Acid,superstar,""antioxidant, skin brightening, buffering"",""If Vit C was a person it would be someone like Beyoncé, Jennifer Lopez or Mariah Carey. Serious performance, A-list superstar but at the same time shows some major divaish behaviour. But before we dive into it let’s just take a quick look where Vit C comes from. By the 18th century sailors noticed that if they eat plenty of citrus fruits that helps to prevent scurvy (an ugly disease that causes bleeding gums and other bad things - caused by Vit C deficiency). At that time they had no clue what it was inside citrus fruits that helped. Scientists managed to figure out only in the 1930s what Vitamin C is. Since then it’s been a much researched, lovely vitamin that has turned out to have tremendous health benefits not only for our body but also for our skin. It’s the primary water-soluble antioxidant in our tissue and plays a big role in the complicated process where our skin creates some nice new skin-firming collagen.""";;
"39,Glycolic Acid,superstar,""exfoliant, buffering"",""Unless you have avoided every bit of skin care info out there so far (in this case special welcome to you! :)) you must have heard of glycolic acid. Or at least about AHAs or to put it even more nice-sounding fruit acids. AHAs (alpha-hydroxy acids) stand for a whole group of ingredients and glycolic acid is one of them. If you are a chemist geek type you might want to know that the point of AHAs is that they contain a hydroxy group (-OH) and a carboxylic acid part (HO¬ =0) and these two parts are only one carbon apart (if they are two carbons apart it’s a beta-hydroxy acid). You can find great description and great drawings about all this on the super nice blog, LabMuffin. So glycolic acid is an AHA and it’s the smallest and simplest one of them. It can be found naturally in grape, sugar cane juice, sugar beet and Virginia creeper leaves, but more often than not the version used in cosmetics is synthetic.""";;
"40,Vitis Vinifera Seed Extract,goodie,""antioxidant, antimicrobial/antibacterial"",""We wholeheartedly support the rise of seedless grapes as fruit snacks, but when it comes to skincare, we are big fans of the seeds. They contain the majority of the skin goodies that - similar to green tea - are mostly polyphenols (but not the same ones as in tea). The most abundant ones in grape are called proanthocyanidins, and 60-70% of them are found in the seeds (it's also often abbreviated as GSP - grape seed proanthocyanidins). In general, the darker the fruit, the more GSPs and other flavonoids it contains. So what's so special about GSPs? Well, they are super-potent antioxidants, much stronger than Vitamin C or Vitamin E. And if that's not enough, GSPs and other flavonoids in grape also show UV protecting and anti-cancer properties.""";;
"41,Glycerin,superstar,""skin-identical ingredient, moisturizer/humectant"",""Glycerin doesn’t sound very glamorous but it is a real oldie but a goodie. It’s been used in cosmetics for more than 50 years and it’s a totally natural ingredient that’s also in the outermost layer of our skin (called stratum corneum - SC). It’s a so-called humectant type of moisturiser meaning that it helps our skin to cling onto water. A 2005 study has shown that glycerin levels correlate with skin hydration levels, so more glycerin means better hydrated skin. As newer studies examine glycerin it turns out more and more that it’s not just a simple humectant but also does some other important things:""";;
42,New on INCIDecoder,,,This is where we show you the ingredients that have a shiny new explanation. We are working hard to have here some new stuff every day.;;
"43,Salicylic Acid,superstar,""exfoliant, anti-acne, soothing, preservative"",""If you have ever struggled with let’s just call it “problem skin” (you know, acne, blackheads, whiteheads, large pores) then most probably you are familiar with salicylic acid (SA). Even if the name does not ring a bell, you have probably used it. Next to benzoyl peroxide, it’s the gold standard ingredient for treating problem skin. Reason #1: It can exfoliate skin both on the surface and in the pores AHAs are very cool, but they are water soluble and cannot go into the pores. SA is lipid soluble and it can go right into the pores and shed the stuck, dead skin cells out from there. That’s really good for treating blackheads as well as preventing acne formation. This was confirmed also by a study that compared 8% AHA and 2% BHA for treating blackheads. AHA did not decrease the blackhead density statistically significantly, but BHA did.""";;
"44,Opuntia Ficus-Indica Extract,goodie,""soothing, moisturizer/humectant"",""Prickly pear is a cactus that’s native to Mexico. It has large, sweet fruit that’s called tunas and has been used as a source of food since pre-Hispanic Mexico. Currently jams and jellies are produced from it and also a traditional Mexican alcoholic drink called colonche. But what is it doing in our skincare products? Well, according to swiss manufacturer, Mibelle its two main properties are that it soothes and hydrates the skin. And what’s more, they have also created some nice test results both in vitro and in vivo (in the lab tubes and on humans) showing that Opuntia Ficus-Indica can protect skin cells against UV light. And that’s still not all. An American manufacturer has combined the ingredient with yeast extract and the two together helps to reduce neurosensory irritation caused by the application of topical products such as retinoids (slow reaction), alpha hydroxy acids (fast reaction) or preservatives which induce some type of irritation or inflammation.""";;
"45,Simmondsia Chinensis Seed Oil,goodie,emollient,""Jojoba is a drought resistant evergreen shrub native to South-western North America. It's known and grown for jojoba oil, the golden yellow liquid coming from the seeds (about 50% of the weight of the seeds will be oil). At first glance, it seems like your average emollient plant oil: it looks like an oil and it's nourishing and moisturizing to the skin but if we dig a bit deeper, it turns out that jojoba oil is really special and unique: technically - or rather chemically - it's not an oil but a wax ester (and calling it an oil is kind of sloppy). So what the heck is a wax ester and why is that important anyway? Well, to understand what a wax ester is, you first have to know that oils are chemically triglycerides: one glycerin + three fatty acids attached to it. The fatty acids attached to the glycerin vary and thus we have many kinds of oils, but they are all triglycerides. Mother Nature created triglycerides to be easily hydrolyzed (be broken down to a glycerin + 3 fatty acid molecules) and oxidized (the fatty acid is broken down into small parts) - this happens basically when we eat fats or oils and our body generates energy from it.""";;
"46,Ceramide EOP,goodie,skin-identical ingredient,""Ceramides get quite a lot of hype recently and good news: there is a reason for that. But before we go into the details, let's just quickly define what the heck ceramides are: They are waxy lipids that can be found naturally in the outer layer of the skin (called stratum corneum - SC). And they are there in big amounts! The goopy stuff between our skin cells is called extracellular matrix that consists mainly of lipids. And ceramides are about 50% of those lipids (the other important ones are cholesterol with 25% and fatty acids with 15%). Ok, so now we know what ceramides are, let's see what they do in our skin: research shows clearly that they play a super important role in keeping the skin barrier healthy and the skin hydrated. If ceramides in the skin are decreased, more water can evaporate from the skin and there is less water remaining in the skin. So ceramides form kind of a """"water-proof"""" protecting layer and make sure that our skin remains nice and hydrated.""";;
"47,Beta-Glucan,goodie,""soothing, moisturizer/humectant"",""Beta-Glucan is a nice big molecule composed of many smaller sugar molecules (called polysaccharide). It’s in the cell walls of yeast, some mushrooms, seaweeds, and cereals. It’s a real goodie no matter if you eat it or put it on your face. Eating it is anti-diabetic, anti-cancer, and even lowers blood cholesterol. Putting it on your face also does a bunch of good things: it‘s shown to have intensive skin repairing & wound healing properties, it’s a mild antioxidant, a great skin soother, and moisturizer, and it even shows promising anti-aging benefits.""";;
